date,balance
2023-10-01	10000.0
2023-10-02	10021.739130434800
2023-10-03	10043.478260869600
2023-10-04	10065.217391304300
2023-10-05	10086.95652173910
2023-10-06	10108.695652173900
2023-10-07	10130.434782608700
2023-10-08	10152.173913043500
2023-10-09	10173.91304347830
2023-10-10	10195.652173913000
2023-10-11	10217.391304347800
2023-10-12	10239.130434782600
2023-10-13	10260.869565217400
2023-10-14	10282.608695652200
2023-10-15	10304.347826087000
2023-10-16	10326.086956521700
2023-10-17	10347.826086956500
2023-10-18	10369.565217391300
2023-10-19	10391.304347826100
2023-10-20	10413.04347826090
2023-10-21	10434.782608695700
2023-10-22	10456.521739130400
2023-10-23	10478.260869565200
2023-10-24	10500.0
2023-10-25	10521.739130434800
2023-10-26	10543.478260869600
2023-10-27	10565.217391304300
2023-10-28	10586.95652173910
2023-10-29	10608.695652173900
2023-10-30	10630.434782608700
2023-10-31	10652.17391304350
2023-11-01	10673.91304347830
2023-11-02	10695.652173913000
2023-11-03	10717.391304347800
2023-11-04	10739.130434782600
2023-11-05	10760.86956521740
2023-11-06	10782.608695652200
2023-11-07	10804.347826087000
2023-11-08	10826.086956521700
2023-11-09	10847.826086956500
2023-11-10	10869.565217391300
2023-11-11	10891.304347826100
2023-11-12	10913.043478260900
2023-11-13	10934.782608695700
2023-11-14	10956.521739130400
2023-11-15	10978.260869565200
2023-11-16	11000.0
2023-11-17	11021.739130434800
2023-11-18	11043.478260869600
2023-11-19	11065.217391304300
2023-11-20	11086.95652173910
2023-11-21	11108.695652173900
2023-11-22	11130.434782608700
2023-11-23	11152.173913043500
2023-11-24	11173.91304347830
2023-11-25	11195.652173913000
2023-11-26	11217.391304347800
2023-11-27	11239.13043478260
2023-11-28	11260.86956521740
2023-11-29	11282.608695652200
2023-11-30	11304.347826087000
2023-12-01	11326.08695652170
2023-12-02	11347.82608695650
2023-12-03	11369.565217391300
2023-12-04	11391.304347826100
2023-12-05	11413.04347826090
2023-12-06	11434.782608695700
2023-12-07	11456.521739130400
2023-12-08	11478.260869565200
2023-12-09	11500.0
2023-12-10	11521.739130434800
2023-12-11	11543.478260869600
2023-12-12	11565.217391304300
2023-12-13	11586.956521739100
2023-12-14	11608.695652173900
2023-12-15	11630.434782608700
2023-12-16	11652.173913043500
2023-12-17	11673.913043478300
2023-12-18	11695.652173913000
2023-12-19	11717.391304347800
2023-12-20	11739.130434782600
2023-12-21	11760.869565217400
2023-12-22	11782.608695652200
2023-12-23	11804.347826087000
2023-12-24	11826.086956521700
2023-12-25	11847.82608695650
2023-12-26	11869.565217391300
2023-12-27	11891.304347826100
2023-12-28	11913.04347826090
2023-12-29	11934.78260869570
2023-12-30	11956.521739130400
2023-12-31	11978.260869565200
2024-01-01	12000.0
2024-01-02	12033.333333333300
2024-01-03	12066.666666666700
2024-01-04	12100.0
2024-01-05	12133.333333333300
2024-01-06	12166.666666666700
2024-01-07	12200.0
2024-01-08	12233.333333333300
2024-01-09	12266.666666666700
2024-01-10	12300.0
2024-01-11	12333.333333333300
2024-01-12	12366.666666666700
2024-01-13	12400.0
2024-01-14	12433.333333333300
2024-01-15	12466.666666666700
2024-01-16	12500.0
2024-01-17	12533.333333333300
2024-01-18	12566.666666666700
2024-01-19	12600.0
2024-01-20	12633.333333333300
2024-01-21	12666.666666666700
2024-01-22	12700.0
2024-01-23	12733.333333333300
2024-01-24	12766.666666666700
2024-01-25	12800.0
2024-01-26	12833.333333333300
2024-01-27	12866.666666666700
2024-01-28	12900.0
2024-01-29	12933.333333333300
2024-01-30	12966.666666666700
2024-01-31	13000.0
2024-02-01	13000.0
2024-02-02	13000.0
2024-02-03	13000.0
2024-02-04	13000.0
2024-02-05	13000.0
2024-02-06	13000.0
2024-02-07	13000.0
2024-02-08	13000.0
2024-02-09	13000.0
2024-02-10	13000.0
2024-02-11	13000.0
2024-02-12	13000.0
2024-02-13	13000.0
2024-02-14	13000.0
2024-02-15	13000.0
2024-02-16	13000.0
2024-02-17	13000.0
2024-02-18	13000.0
2024-02-19	13000.0
2024-02-20	13000.0
2024-02-21	13000.0
2024-02-22	13000.0
2024-02-23	13000.0
2024-02-24	13000.0
2024-02-25	13000.0
2024-02-26	13000.0
2024-02-27	13000.0
2024-02-28	13000.0
2024-02-29	13000.0
2024-03-01	13000.0
2024-03-02	13000.0
2024-03-03	13000.0
2024-03-04	13000.0
2024-03-05	13000.0
2024-03-06	13000.0
2024-03-07	13000.0
2024-03-08	13000.0
2024-03-09	13000.0
2024-03-10	13000.0
2024-03-11	13000.0
2024-03-12	13000.0
2024-03-13	13000.0
2024-03-14	13000.0
2024-03-15	13000.0
2024-03-16	13117.64705882350
2024-03-17	13235.294117647100
2024-03-18	13352.94117647060
2024-03-19	13470.588235294100
2024-03-20	13588.235294117600
2024-03-21	13705.882352941200
2024-03-22	13823.529411764700
2024-03-23	13941.176470588200
2024-03-24	14058.823529411800
2024-03-25	14176.470588235300
2024-03-26	14294.117647058800
2024-03-27	14411.764705882400
2024-03-28	14529.411764705900
2024-03-29	14647.058823529400
2024-03-30	14764.705882352900
2024-03-31	14882.35294117650
2024-04-01	15000.0
2024-04-02	15013.661202185800
2024-04-03	15027.322404371600
2024-04-04	15040.983606557400
2024-04-05	15054.644808743200
2024-04-06	15068.306010929000
2024-04-07	15081.967213114800
2024-04-08	15095.628415300500
2024-04-09	15109.289617486300
2024-04-10	15122.950819672100
2024-04-11	15136.612021857900
2024-04-12	15150.273224043700
2024-04-13	15163.934426229500
2024-04-14	15177.595628415300
2024-04-15	15191.256830601100
2024-04-16	15204.918032786900
2024-04-17	15218.579234972700
2024-04-18	15232.24043715850
